,dateSold,propertyType,lotAreaValue,address,daysOnZillow,price,listingDateTime,longitude,latitude,contingentListingType,listingStatus,zpid,imgSrc,livingArea,bathrooms,lotAreaUnit,country,currency,bedrooms,hasImage,listingSubType
0,,APARTMENT,,"7055 S St Lawrence Ave, 7055 S Saint Lawrence Ave APT 1, Chicago, IL 60637",-1.0,900.0,,-87.610275,41.76604,,FOR_RENT,2109549232,https://photos.zillowstatic.com/fp/e231033fd75c28c8f8a296654fe8a585-p_e.jpg,591.0,1.0,,USA,USD,1.0,True,
1,,,,"708 S Karlov Ave, Chicago, IL",,,,,,,,41.871994--87.72806,https://photos.zillowstatic.com/fp/cd5e0d3fd364e2a94167b019962c1f2b-p_e.jpg,,,,,,,True,
2,,APARTMENT,,"1249 S Fairfield Ave, 1249 S Fairfield Ave #3F, Chicago, IL 60608",-1.0,1015.0,,-87.694244,41.865047,,FOR_RENT,2077211699,https://photos.zillowstatic.com/fp/f77c428882f0cda708aee73e84a1f54d-p_e.jpg,605.0,1.0,,USA,USD,1.0,True,
3,,APARTMENT,,"212 E 69th Place, 212 E 69th Pl #2223, Chicago, IL 60637",-1.0,1010.0,,-87.61936,41.768612,,FOR_RENT,2077871461,https://photos.zillowstatic.com/fp/9b94295360419104ca59afb0cdfcce99-p_e.jpg,700.0,1.0,,USA,USD,2.0,True,
4,,APARTMENT,,"327-29 S Central Park, 327 S Central Park Blvd #327-3, Chicago, IL 60624",-1.0,1650.0,,-87.71542,41.876392,,FOR_RENT,2064131737,https://photos.zillowstatic.com/fp/47074f43f791f62fe2003e3fe2bcb931-p_e.jpg,1100.0,1.0,,USA,USD,3.0,True,
5,,APARTMENT,,"1415-25 W 80th, 1415 W 80th St #1425-1, Chicago, IL 60620",-1.0,1380.0,,-87.659256,41.74845,,FOR_RENT,2064131735,https://photos.zillowstatic.com/fp/49b9ad6804444382b8741cba54af2157-p_e.jpg,1000.0,1.0,,USA,USD,3.0,True,
6,,,,"833 N Clark St, Chicago, IL",,,,,,,,41.89773--87.630905,https://photos.zillowstatic.com/fp/0006cc3c7fad2bdac733af7ee139cfac-p_e.jpg,,,,,,,True,
7,,,,"1714 W Roscoe St, Chicago, IL",,,,,,,,41.94342--87.67183,https://photos.zillowstatic.com/fp/a28a8ecb78a044a5a4f9ec374a3bbb7b-p_e.jpg,,,,,,,True,
8,,APARTMENT,,"4015-23 N Narragansett - 4023-103, 4023 N Narragansett Ave APT 103, Chicago, IL 60634",-1.0,1895.0,,-87.78621,41.953644,,FOR_RENT,2090818356,https://photos.zillowstatic.com/fp/46823aaf1b3d79064453b4aa6a305c85-p_e.jpg,1375.0,2.0,,USA,USD,2.0,True,
9,,,,"425 W Surf St, Chicago, IL",,,,,,,,41.933838--87.64034,https://photos.zillowstatic.com/fp/cfd14dee2eaec1ef4da82e6d99f6c0dd-p_e.jpg,,,,,,,True,
10,,,,"1222 W Jackson Blvd, Chicago, IL",,,,,,,,41.87808--87.65111,https://photos.zillowstatic.com/fp/e03971a455428ce22d26598a265efded-p_e.jpg,,,,,,,True,
11,,,,"77 W Huron St, Chicago, IL",,,,,,,,41.894627--87.63049,https://photos.zillowstatic.com/fp/e2aff17e87c3d83c7761b692fc8a8451-p_e.jpg,,,,,,,True,
12,,APARTMENT,,"1823 W Leland Ave, Chicago, IL 60640",-1.0,2850.0,,-87.675674,41.96683,,FOR_RENT,2064133028,https://photos.zillowstatic.com/fp/6b36a520e521be1ec5045aa9694995e5-p_e.jpg,,2.0,,USA,USD,3.0,True,
13,,APARTMENT,,"2049 N Hoyne Ave, Chicago, IL 60647",-1.0,1850.0,,-87.67984,41.919132,,FOR_RENT,2125736358,https://photos.zillowstatic.com/fp/c6dd2a187d771c58675585b6b093806f-p_e.jpg,1015.0,1.0,,USA,USD,0.0,True,
14,,APARTMENT,,"1607 W Berteau Ave, Chicago, IL 60613",-1.0,1775.0,,-87.6696,41.957783,,FOR_RENT,2104363901,https://photos.zillowstatic.com/fp/d9d3f231b5e59af86832b274c2ce812f-p_e.jpg,995.0,1.0,,USA,USD,2.0,True,
15,,APARTMENT,,"855 W Cornelia Ave, Chicago, IL 60657",-1.0,1695.0,,-87.65129,41.945004,,FOR_RENT,2105912737,https://photos.zillowstatic.com/fp/92881f35af2c26fa95256ee7b2a0681f-p_e.jpg,755.0,1.0,,USA,USD,1.0,True,
16,,,,"500 N Lake Shore Dr, Chicago, IL",,,,,,,,41.891537--87.612724,https://photos.zillowstatic.com/fp/dd05b9e146b5da8afbe5ec73d5d36b03-p_e.jpg,,,,,,,True,
17,,,,"500 N Lake Shore Dr, Chicago, IL",,,,,,,,41.89203--87.61464,https://photos.zillowstatic.com/fp/75c231274568c00b41a659e59620ac57-p_e.jpg,,,,,,,True,
18,,,,"5237-5245 S Kenwood Ave, Chicago, IL",,,,,,,,41.799965--87.59247,https://photos.zillowstatic.com/fp/ee3601621e778eedefc39e995130cd12-p_e.jpg,,,,,,,True,
19,,,,"517 W Brompton Ave, Chicago, IL",,,,,,,,41.94708--87.643364,https://photos.zillowstatic.com/fp/49e87e280d4198f599197f73ffcaa406-p_e.jpg,,,,,,,True,
20,,,,"5222 S Drexel Ave, Chicago, IL",,,,,,,,41.799458--87.60457,https://photos.zillowstatic.com/fp/e8ed229c41a5c6b1da9978590289793e-p_e.jpg,,,,,,,True,
21,,,,"8001 S Marshfield Ave, Chicago, IL",,,,,,,,41.74836--87.664246,https://photos.zillowstatic.com/fp/92b459cf38fff7556d6ee5b0e8f7af2a-p_e.jpg,,,,,,,True,
22,,,,"5326-5336 S Greenwood Ave, Chicago, IL",,,,,,,,41.798454--87.60016,https://photos.zillowstatic.com/fp/557801fa4e9f467b8130c5dc306ca670-p_e.jpg,,,,,,,True,
23,,,,"3240 N Lake Shore Dr, Chicago, IL",,,,,,,,41.941498--87.64005,https://photos.zillowstatic.com/fp/3dfaa05ca709c024a8af94c5bf2d2f65-p_e.jpg,,,,,,,True,
24,,,,"225 N Columbus Dr, Chicago, IL",,,,,,,,41.8865--87.61972,https://photos.zillowstatic.com/fp/f5053c3c751f03fd9c67aefe1b08f390-p_e.jpg,,,,,,,True,
25,,APARTMENT,,"1906 N Whipple St #2, Chicago, IL 60647",-1.0,2035.0,,-87.70407,41.915848,,FOR_RENT,2064133980,https://photos.zillowstatic.com/fp/75e6af0567f666ab6a81b4fdd01c2a6a-p_e.jpg,,1.0,,USA,USD,2.0,True,
26,,APARTMENT,,"6306 S Fairfield, 6306 S Fairfield Ave #3, Chicago, IL 60629",-1.0,960.0,,-87.6924,41.778873,,FOR_RENT,2080538601,https://photos.zillowstatic.com/fp/7f235056dfcabddb430c1b4b82a77978-p_e.jpg,600.0,1.0,,USA,USD,1.0,True,
27,,APARTMENT,,"40 East Oak Street, 40 E Oak St, Chicago, IL 60611",-1.0,1500.0,,-87.62679,41.901028,,FOR_RENT,2079954203,https://photos.zillowstatic.com/fp/805c1a54d75bf1767182e6ba1ab9a990-p_e.jpg,615.0,1.0,,USA,USD,1.0,True,
28,,APARTMENT,,"2256 N Lincoln Ave, 2256 N Lincoln Ave, Chicago, IL 60614",-1.0,1830.0,,-87.6457,41.922962,,FOR_RENT,2066754296,https://photos.zillowstatic.com/fp/b4744b4127da44c70d6dea8859ae215e-p_e.jpg,900.0,1.0,,USA,USD,2.0,True,
